year,bed_location,bed_name,plant_name,season,plant_category
2022,Lower,Two,Arugula,Spring,Leafy green vegetable
2023,Lower,Eight,Arugula,Spring,Leafy green vegetable
2024,Lower,Three,Arugula,Spring,Leafy green vegetable
2025,Lower,Eight,Arugula,Spring,Leafy green vegetable
2026,Upper,Apple Terrace 1,Arugula,Spring,Leafy green vegetable
2026,Upper,Apple Terrace 3,Arugula,Spring,Leafy green vegetable
2022,Lower,Six,Baby choi,Spring,Leafy green vegetable
2020,Upper,Apple Terrace 4,Bachelor buttons,Summer,Flower
2023,Upper,Asparagus,Bachelor buttons,Summer,Flower
2024,Upper,Apple Terrace 1,Bachelor buttons,Summer,Flower
2024,Upper,Asparagus,Bachelor buttons,Summer,Flower
2019,Lower,Two,Basil,Summer,Herb
2020,Lower,Seven,Basil,Summer,Herb
2020,Lower,Two,Basil,Summer,Herb
2022,Lower,Eight,Basil,Summer,Herb
2023,Lower,Four,Basil,Summer,Herb
2023,Lower,Sunflower,Basil,Summer,Herb
2024,Lower,Six,Basil,Summer,Herb
2024,Upper,Apple Terrace 2,Basil,Summer,Herb
2025,Lower,Two,Basil,Summer,Herb
2026,Lower,Three,Basil,Summer,Herb
2020,Lower,Two,Beets,All season,Root vegetable
2022,Lower,Eight,Beets,All season,Root vegetable
2022,Lower,Four,Beets,Summer,Root vegetable
2022,Lower,Sunflower,Beets,Spring,Root vegetable
2023,Lower,Seven,Beets,All season,Root vegetable
2024,Lower,Two,Beets,All season,Root vegetable
2025,Lower,Three,Beets,Spring,Root vegetable
2026,Lower,One,Beets,Summer,Root vegetable
2020,Lower,Sunflower,Borage,Summer,Herb
2020,Upper,Apple Terrace 4,Borage,Summer,Herb
2019,Lower,Six,Broccoli,Summer,Vegetable
2019,Upper,Apple Terrace 1,Broccoli,Summer,Vegetable
2019,Lower,Sunflower,Buckwheat,Fall,Covercrop
2026,Lower,Three,Buckwheat,Spring,Cover crop
2019,Upper,Apple Terrace 2,Bush beans,Summer,Vegetable
2020,Upper,Apple Terrace 3,Bush beans,Summer,Vegetable
2022,Upper,Apple Terrace 2,Bush beans,Summer,Vegetable
2022,Upper,Apple Terrace 4,Bush beans,Summer,Vegetable
2023,Upper,Apple Terrace 2,Bush beans,Summer,Vegetable
2023,Upper,Apple Terrace 4,Bush beans,Summer,Vegetable
2024,Lower,Five,Bush beans,Summer,Vegetable
2024,Lower,Seven,Bush beans,Summer,Vegetable
2025,Upper,Apple Terrace 2,Bush beans,Summer,Vegetable
2025,Upper,Apple Terrace 4,Bush beans,Summer,Vegetable
2026,Upper,Apple Terrace 2,Bush beans,Summer,Vegetable
2026,Upper,Apple Terrace 4,Bush beans,Summer,Vegetable
2019,Lower,Four,Butternut,Summer,Winter squash
2020,Lower,One,Butternut,Summer,Winter squash
2020,Upper,Apple Terrace 3,Butternut,Summer,Winter squash
2019,Upper,Apple Terrace 1,Calendula,Summer,Herb
2020,Lower,Sunflower,Calendula,Summer,Herb
2022,Lower,Sunflower,Calendula,Summer,Herb
2023,Lower,Sunflower,Calendula,Summer,Herb
2024,Lower,Sunflower,Calendula,Summer,Herb
2025,Lower,Sunflower,Calendula,Summer,Herb
2026,Lower,Sunflower,Calendula,Summer,Herb
2019,Lower,Eight,Carrots,Summer,Root vegetable
2019,Upper,Apple Terrace 2,Carrots,Summer,Root vegetable
2020,Lower,Eight,Carrots,Summer,Root vegetable
2020,Lower,Two,Carrots,Summer,Root vegetable
2022,Lower,Eight,Carrots,All season,Root vegetable
2022,Lower,Five,Carrots,Summer,Root vegetable
2022,Lower,Four,Carrots,Summer,Root vegetable
2022,Lower,Sunflower,Carrots,Spring,Root vegetable
2023,Lower,Seven,Carrots,All season,Root vegetable
2024,Lower,Two,Carrots,All season,Root vegetable
2025,Lower,Three,Carrots,Summer,Root vegetable
2026,Lower,One,Carrots,All season,Root vegetable
2022,Upper,Apple Terrace 3,Celery,Summer,Vegetable
2026,Upper,Strawberry,Chamomile,Summer,Herb
2019,Lower,Five,Chard,Summer,Leafy green vegetable
2020,Lower,Eight,Chard,Summer,Leafy green vegetable
2020,Lower,Five,Chard,Summer,Leafy green vegetable
2022,Lower,Three,Chard,All season,Leafy green vegetable
2023,Lower,Four,Chard,All season,Leafy green vegetable
2024,Lower,One,Chard,All season,Leafy green vegetable
2025,Lower,Four,Chard,All season,Leafy green vegetable
2026,Lower,Four,Chard,All season,Leafy green vegetable
2022,Lower,Five,Cilantro,Summer,Herb
2023,Lower,One,Cilantro,Summer,Herb
