year,bed_location,bed_name,plant_name,season,plant_category
2019,Lower,Eight,Carrots,Summer,Root vegetable
2019,Lower,Eight,Parsnips,Summer,Root vegetable
2019,Lower,Eight,Turnips,Summer,Root vegetable
2019,Lower,Five,Chard,Summer,Vegetable
2019,Lower,Five,Collard greens,Summer,Vegetable
2019,Lower,Five,Kale,Summer,Vegetable
2019,Lower,Four,Butternut squash,Summer,Vegetable
2019,Lower,Four,Nasturtium,Summer,Herb
2019,Lower,One,Snap peas,Summer,Vegetable
2019,Lower,One,Spinach,Summer,Vegetable
2019,Lower,Seven,Hyssop,Summer,Herb
2019,Lower,Seven,Lettuce,Summer,Vegetable
2019,Lower,Seven,Shallots,Summer,Allium
2019,Lower,Seven,Zucchini,Summer,Vegetable
2019,Lower,Six,Broccoli,Summer,Vegetable
2019,Lower,Six,Cucumber,Summer,Vegetable
2019,Lower,Sunflower,Buckwheat,Fall,Covercrop
2019,Lower,Sunflower,Pole beans,Summer,Vegetable
2019,Lower,Sunflower,Sunflowers,Summer,Flower
2019,Lower,Sunflower,Tomatoes,Summer,Vegetable
2019,Lower,Sunflower,Zinnia,Summer,Flower
2019,Lower,Three,Delicata squash,Summer,Vegetable
2019,Lower,Three,Nasturtium,Summer,Herb
2019,Lower,Three,Tatsoi,Summer,Vegetable
2019,Lower,Two,Basil,Summer,Herb
2019,Lower,Two,Tomatoes,Summer,Vegetable
2019,Upper,Strawberry,Strawberries,All season,Fruit
2019,Upper,Apple Terrace 1,Broccoli,Summer,Vegetable
2019,Upper,Apple Terrace 1,Calendula,Summer,Herb
2019,Upper,Apple Terrace 1,Oregano,Summer,Herb
2019,Upper,Apple Terrace 1,Summer savory,Summer,Herb
2019,Upper,Apple Terrace 1,Zinnia,Summer,Flower
2019,Upper,Apple Terrace 2,Bush beans,Summer,Vegetable
2019,Upper,Apple Terrace 2,Carrots,Summer,Root vegetable
2019,Upper,Apple Terrace 3,Potatoes,Summer,Root vegetable
2019,Upper,Apple Terrace 3,Zucchini,Summer,Vegetable
2019,Upper,Apple Terrace 4,Lettuce,Summer,Vegetable
2019,Upper,Apple Terrace 4,Tomatoes,Summer,Vegetable
2020,Lower,Eight,Carrots,Summer,Root vegetable
2020,Lower,Eight,Chard,Summer,Vegetable
2020,Lower,Eight,Kale,Summer,Vegetable
2020,Lower,Five,Chard,Summer,Vegetable
2020,Lower,Five,Cucumber,Summer,Vegetable
2020,Lower,Five,Lettuce,Summer,Vegetable
2020,Lower,Four,Onions,Summer,Allium
2020,Lower,Four,Parsley,Summer,Herb
2020,Lower,Four,Snap peas,Summer,Vegetable
2020,Lower,Four,Tatsoi,Summer,Vegetable
2020,Lower,One,Garlic,Spring,Allium
2020,Lower,One,Lettuce,Summer,Vegetable
2020,Lower,One,Melon,Summer,Fruit
2020,Lower,One,Squash,Summer,Vegetable
2020,Lower,Seven,Basil,Summer,Herb
2020,Lower,Seven,Dill,Summer,Herb
2020,Lower,Seven,Tomatoes,Summer,Vegetable
2020,Lower,Six,Garlic,Spring,Allium
2020,Lower,Six,Onions,Summer,Allium
2020,Lower,Six,Spinach,Summer,Vegetable
2020,Lower,Six,Tatsoi,Summer,Vegetable
2020,Lower,Sunflower,Borage,Summer,Herb
2020,Lower,Sunflower,Calendula,,Herb
2020,Lower,Sunflower,Dahlia ,Summer,Flower
2020,Lower,Sunflower,Dill,Summer,Herb
2020,Lower,Sunflower,Nasturtium,Summer,Herb
2020,Lower,Sunflower,Squash,Summer,Vegetable
2020,Lower,Sunflower,Tomatoes,Summer,Vegetable
2020,Lower,Sunflower,Zucchini,Summer,Vegetable
2020,Lower,Three,Parsnips,Summer,Root vegetable
2020,Lower,Three,Peppers,Summer,Vegetable
2020,Lower,Three,Spinach,Summer,Vegetable
2020,Lower,Two,Basil,Summer,Herb
2020,Lower,Two,Beets,All season,Root vegetable
2020,Lower,Two,Carrots,Summer,Root vegetable
2020,Lower,Two,Turnips,Summer,Root vegetable
2020,Upper,Strawberry,Strawberries,All season,Fruit
2020,Upper,Apple Terrace 1,Squash,Summer,Vegetable
2020,Upper,Apple Terrace 1,Zucchini,Summer,Vegetable
2020,Upper,Apple Terrace 2,Tomatoes,Summer,Vegetable
2020,Upper,Apple Terrace 3,Bush beans,Summer,Vegetable
2020,Upper,Apple Terrace 3,Potatoes,Summer,Root vegetable
2020,Upper,Apple Terrace 4,Bachelor buttons,Summer,Flower
2020,Upper,Apple Terrace 4,Borage,Summer,Herb
2020,Upper,Apple Terrace 4,Shallots,Summer,Allium
2022,Lower,Eight,Basil,Summer,Herb
2022,Lower,Eight,Beets,All season,Root vegetable
2022,Lower,Eight,Carrots,All season,Root vegetable
2022,Lower,Eight,Egyptian walking onions,Summer,Allium
2022,Lower,Eight,Parsnips,All season,Root vegetable
