year,bed_location,bed_name,plant_name,season,plant_category
2026,Upper,Apple Terrace 1,Arugula,Spring,Vegetable
2026,Upper,Apple Terrace 3,Arugula,Spring,Vegetable
2026,Lower,Three,Basil,Summer,Herb
2026,Lower,One,Beets,Summer,Root vegetable
2026,Lower,Three,Buckwheat,Spring,Cover crop
2026,Upper,Apple Terrace 2,Bush beans,Summer,Vegetable
2026,Upper,Apple Terrace 4,Bush beans,Summer,Vegetable
2026,Lower,Sunflower,Calendula,Summer,Flower
2026,Lower,One,Carrots,All season,Root vegetable
2026,Upper,Strawberry,Chamomile,Summer,Herb
2026,Lower,Four,Chard,All season,Vegetable
2026,Upper,Strawberry,Cilantro,Summer,Herb
2026,Lower,Five,Cucumber,Summer,Vegetable
2026,Lower,Six,Cucumber,Summer,Vegetable
2026,Lower,Five,Dahlia ,Summer,Flower
2026,Lower,Six,Dahlia ,Summer,Flower
2026,Lower,Seven,Dahlia ,Summer,Flower
2026,Lower,Eight,Dahlia ,Summer,Flower
2026,Upper,Apple Terrace 3,Delicata squash,Summer,Vegetable
2026,Lower,Four,Garlic,Spring,Allium
2026,Lower,Four,Kale,All season,Vegetable
2026,Upper,Strawberry,Lisianthus,Summer,Flower
2026,Lower,Five,Lobelia,Summer,Flower
2026,Lower,Six,Lobelia,Summer,Flower
2026,Lower,Seven,Lobelia,Summer,Flower
2026,Lower,Eight,Lobelia,Summer,Flower
2026,Lower,One,Parsley,Summer,Herb
2026,Lower,One,Parsnips,All season,Root vegetable
2026,Lower,Three,Peppers,Summer,Vegetable
2026,Lower,Two,Radish,Spring,Root vegetable
2026,Upper,Strawberry,Rosemary,Summer,Herb
2026,Lower,Two,Snap peas,Spring,Vegetable
2026,Lower,One,Snow peas,Spring,Vegetable
2026,Upper,Apple Terrace 3,Spaghetti squash,Summer,Vegetable
2026,Upper,Apple Terrace 1,Spinach,Spring,Vegetable
2026,Upper,Apple Terrace 3,Spinach,Spring,Vegetable
2026,Lower,Five,Statice,Summer,Flower
2026,Lower,Six,Statice,Summer,Flower
2026,Lower,Seven,Statice,Summer,Flower
2026,Lower,Eight,Statice,Summer,Flower
2026,Upper,Strawberry,Strawflower,Summer,Flower
2026,Upper,Asparagus,Sunflowers,Summer,Flower
2026,Lower,Four,Tatsoi,Summer,Vegetable
2026,Lower,Seven,Tomato,Summer,Vegetable
2026,Lower,Eight,Tomato,Summer,Vegetable
2026,Lower,Sunflower,Tomatoes,Summer,Vegetable
2026,Lower,Two,Turnips,Spring,Root vegetable
2026,Lower,Five,Zinnia,Summer,Flower
2026,Lower,Six,Zinnia,Summer,Flower
2026,Lower,Seven,Zinnia,Summer,Flower
2026,Lower,Eight,Zinnia,Summer,Flower
2026,Upper,Strawberry,Zinnia,Summer,Flower
2026,Upper,Apple Terrace 1,Zucchini,Summer,Vegetable
2025,Lower,Eight,Arugula,Spring,Vegetable
2025,Lower,Two,Basil,Summer,Herb
2025,Lower,Three,Beets,Spring,Root vegetable
2025,Upper,Apple Terrace 2,Bush beans,Summer,Vegetable
2025,Upper,Apple Terrace 4,Bush beans,Summer,Vegetable
2025,Lower,Sunflower,Calendula,Summer,Flower
2025,Lower,Three,Carrots,Summer,Root vegetable
2025,Lower,Four,Chard,All season,Vegetable
2025,Lower,Four,Cilantro,All season,Herb
2025,Lower,Eight,Cucumber,Summer,Vegetable
2025,Lower,Seven,Dahlia ,Summer,Flower
2025,Upper,Apple Terrace 3,Delicata squash,Summer,Vegetable
2025,Lower,Six,Garlic,Spring,Allium
2025,Upper,Apple Terrace 3,Kabocha squash,Summer,Vegetable
2025,Lower,Four,Kale,All season,Vegetable
2025,Lower,Six,Leeks,Spring,Allium
2025,Upper,Apple Terrace 2,Lettuce,Spring,Vegetable
