year,varietal,seed_type,product_id
2026,Toma Verde,Tomatillo Seed,791.11
2026,Sugar Snap,Organic Pea Seed,558G.11
2026,Oregon Giant,Pea Seed,525.11
2026,Sugar Ann,Pea Seed,559.11
2026,Red Ace,(F1) Beet Seed,125.11
2026,Rover,(F1) Radish Seed,664.11
2026,Lunchbox Red,Organic Snack Pepper Seed,3032G.11
2026,Escamillo,Organic (F1) Corno di Toro Pepper Seed,3125G.11
2026,Calypso,Cilantro/Coriander Seed,3803.11
2026,Redbor,(F1) Kale Seed,2184.11
2026,Astro,Organic Salad Arugula Seed,2015G.11
2026,Sophy,(F1) Zucchini Squash Seed,5179.11
2026,Amethyst,Bean Seed,3011.11
2026,Rocdor,Organic Bean Seed,26G.11
2025,Gummy Bear,Sunflower Seed,4351.11
2025,Summer Lovin,(F1) Sunflower Seed,4922.11
2025,Forever Happy,Statice Seed,4732.11
2025,Monstrosum Tall Mix,Strawflower Seed,4401G.11
2025,Angel Hair Spaghetti,Squash,
2025,Delicata JS,Squash,
2025,Sweet Jade Kabocha,Squash,
2025,Royal Burgundy,Bush Bean,2944G.11
2025,Kalebration Kale Mix,Kale,4091.11
2025,Corinto,Organic (F1) Cucumber Seed,2562G.10
2025,Sashimi,(F1) Cucumber Seed,4728.11
2025,Hakurei,(F1) Turnip Seed,706.11
2025,Miyashige,Radish Seed,625.11
2025,Santo,Organic Cilantro/Coriander Seed,919G.11
2025,Cutting Celery,Organic Herb Seed,922G.11
2025,Speckled Roman (Paster),Tomato,
2025,San Marzano,Tomato,
2025,Galahad (Slicer),Tomato,
2025,Green Striped,Tomato,
2025,Tomatillo,Tomato,
2025,TBD Early fruiting slicer from Cure,Tomato,
2024,Cornito Arancia,Sweet Pepper,4200G.11
2024,Lunchbox Red,Sweet Pepper,3032G.11
2024,Jimmy Nardello,Sweet Pepper,3032G.11
2024,Mokum (Pelleted),Carrot,2186JP.53
2024,Pantheon,Zucchini Squash,3559.11
2024,Easter Egg II,Radish Seed,617.11
2024,Hakurei,(F1) Turnip Seed,706.11
2024,Albion,(F1) Parsnip Seed,2522.53
2024,Bamako,Bush Bean Seed,4356.11
2024,Trilogy Mix,Bush Bean,3193G.11
2024,Redbor,(F1) Kale Seed,2184.11
2024,Heart of Gold,Organic Swiss Chard Seed,4614G.11
2024,Angel Hair Spaghetti,Squash,3641.11
2024,Delicata JS,Squash,675G.11
2024,Sweet Jade Kabocha,Squash,4030G.11
2024,Cornito Arancia,Sweet Pepper,4200G.11
2024,Lunchbox Red,Sweet Pepper,3032G.11
2024,Jimmy Nardello,Sweet Pepper,3032G.11
2024,Speckled Roman (Paster),Tomato,
2024,San Marzano,Tomato,
2024,Galahad (Slicer),Tomato,
2024,Green Striped,Tomato,
2024,Tomatillo,Tomato,
2023,Red Ace,Beet,125.11
2023,Romance (Pelleted),Carrot,3116JP.11
2023,Corinto,Cucumber,2562G.10
2023,Astro,Arugula,2015G.11
2023,Avalanche,Snow Pea,3040.11
2023,Cornito Arancia,Sweet Pepper,4200G.11
2023,Lunchbox Red,Sweet Pepper,3032G.11
2023,Delicata JS,Squash,675G.11
2023,Sweet Jade Kabocha,Squash,4030G.11
2023,Hakurei,Turnip,706.11
2023,Prospera DMR (CG1),Basil,3597G.11
2023,Common Chamomile,Chamomile,914.11
2023,Santo,Organic Cilantro/Coriander Seed,919G.11
2023,Giant of Italy,Organic Parsley Seed,2390G.11
2023,Speckled Roman (Paster),Tomato,3816G.11
2023,Galahad (Slicer),Tomato,4055G.11
2023,Roma,Tomato,
2023,San Marzano,Tomato,
2023,Bush,Tomato,
2023,Green Striped,Tomato,
2023,Tomatillo,Tomatillo,
2023,Green Buttercrunch,Lettuce,
2023,Red Buttercrunch,Lettuce,
2023,Salad Mix,Lettuce,
2023,Hybrid Sweet,Sweet Pepper,
2023,Jimmy Nardello,Sweet Pepper,
2022,Hybrid Sweet,Sweet Pepper,
2022,Jimmy Nardello,Sweet Pepper,
2022,Speckled Roman (Paster),Tomato,
2022,Roma,Tomato,
2022,San Marzano,Tomato,
2022,Bush,Tomato,
2022,Green Striped,Tomato,
2022,Tomatillo,Tomatillo,
2022,Green Buttercrunch,Lettuce,
2022,Red Buttercrunch,Lettuce,
2022,Salad Mix,Lettuce,
2022,Spaghetti,Squash,
2022,Delicata,Squash,
2022,Golden Nugget,Squash,
2022,Luffa,Squash,
